~from,~to,~label,transaction_id,datetime:Long,amount:Double,type,description,location,fraud_flag:Boolean,channel,receiver_bank,receiver_bank_code,receiver_account_type
342385953133297,339880287664806,suspicious_transaction,7495baec-de97-4679-8646-4f1c953c5212,1744377861915,1086.36,credit,fraud_scenario_a,,,,,,
342385953133297,339880287664806,suspicious_transaction,41f70287-e9a8-4465-b250-41329926fdec,1744375221915,1007.77,credit,fraud_scenario_a,,,,,,
342385953133297,339880287664806,suspicious_transaction,9032b9aa-1946-4b91-bc21-e05c741e4e18,1744377561915,2846.04,credit,fraud_scenario_a,,,,,,
992582716566526,339880287664806,suspicious_transaction,fe3af525-148e-426e-b103-6c10a3be805e,1744374981915,2282.65,credit,fraud_scenario_a,,,,,,
992582716566526,339880287664806,suspicious_transaction,68667da5-19e7-42b9-8636-6f7a9c1b55da,1744371621915,2736.03,credit,fraud_scenario_a,,,,,,
339880287664806,798445353272872,suspicious_transaction,5d1930b3-6c4d-4d78-9328-7a591d002989,1744391601915,9092.83,debit,fraud_scenario_a,,,,,,
648786678574953,339880287664806,suspicious_transaction,be80fb69-5c0e-43b7-82c5-22c1262c2caf,1739565270725,1998.46,credit,fraud_scenario_a,,,,,,
992582716566526,339880287664806,suspicious_transaction,1e528757-b0f5-4084-9ac1-8b2b5a0cc4b2,1739563590725,2918.33,credit,fraud_scenario_a,,,,,,
796880489675195,339880287664806,suspicious_transaction,6855b7fe-865f-4da7-9884-936dc41f2bc1,1739570850725,1987.11,credit,fraud_scenario_a,,,,,,
902325281898561,339880287664806,suspicious_transaction,de77f539-a0b8-4c91-b4fa-5084c1cb9fe6,1739575890725,1101.56,credit,fraud_scenario_a,,,,,,
648786678574953,339880287664806,suspicious_transaction,409bab4c-a63b-419c-a3e3-64fc48612fa4,1739571690725,2034.28,credit,fraud_scenario_a,,,,,,
339880287664806,482739530752219,suspicious_transaction,924ca46b-ec13-452f-9e99-06f2fbf3e8e3,1739595330725,9560.6,debit,fraud_scenario_a,,,,,,
339880287664806,798445353272872,suspicious_transaction,57fbb959-1c70-4f11-8d2f-e8c484a4126c,1740898619995,2893.48,credit,fraud_scenario_a,,,,,,
342385953133297,798445353272872,suspicious_transaction,4e718179-46c3-4b76-8e7e-3c1c41607398,1740910619995,1079.84,credit,fraud_scenario_a,,,,,,
648786678574953,798445353272872,suspicious_transaction,3e01a18d-5eaf-45b6-8fe9-f2f5b11f5a67,1740899159995,2877.45,credit,fraud_scenario_a,,,,,,
339880287664806,798445353272872,suspicious_transaction,41e8ef2f-62dd-4075-9dd0-73bdbcc53abd,1740907319995,1981.05,credit,fraud_scenario_a,,,,,,
339880287664806,798445353272872,suspicious_transaction,dd885f4a-c354-4da3-b427-c7fe469ebd07,1740911099995,2285.64,credit,fraud_scenario_a,,,,,,
798445353272872,430468123308242,suspicious_transaction,1044b2f6-d195-4cc6-aca3-0790a3adacaf,1740926159995,11040.1,debit,fraud_scenario_a,,,,,,
992582716566526,798445353272872,suspicious_transaction,a0b30c2c-226e-4b14-9c67-b6608fe61884,1743594550406,1255.3,credit,fraud_scenario_a,,,,,,
